total force, total area
149615.87, 190694.00
id, middle_x, middle_y, vecx, vecy, p1x, p1y, p2x, p2y
1, 399.25, 814.26, 370.83, 22.07, 217.45, 803.46, 588.28, 825.53
projected force, projected force weighted distance, projected force norm, projected force weighted distance norm
8686.78, 4.81, 0.183223, 0.00010145
992.87, 257.41, 4.02, 4.02, 23.49
998.12, 257.41, 3.98, 3.98, 28.29
1003.37, 257.41, 3.90, 3.90, 33.22
1008.63, 257.41, 3.78, 3.78, 38.24
1013.88, 257.41, 3.63, 3.63, 43.32
1019.13, 257.41, 3.44, 3.44, 48.43
1024.39, 257.41, 3.23, 3.23, 53.57
1029.64, 257.41, 3.01, 3.01, 49.56
1034.89, 257.41, 2.78, 2.78, 44.88
1040.15, 257.41, 2.57, 2.57, 40.01
1045.40, 257.41, 2.37, 2.37, 35.24
1050.65, 257.41, 2.20, 2.20, 30.63
1055.91, 257.41, 2.06, 2.06, 26.27
1061.16, 257.41, 1.97, 1.97, 21.66
1066.41, 257.41, 1.94, 1.94, 16.61
1071.67, 257.41, 1.95, 1.95, 11.75
1076.92, 257.41, 2.03, 2.03, 7.43
1082.17, 257.41, 2.15, 2.15, 5.25
971.85, 262.66, 3.94, 3.94, 5.25
977.11, 262.66, 4.10, 4.10, 7.43
982.36, 262.66, 4.21, 4.21, 11.75
987.61, 262.66, 4.29, 4.29, 16.61
992.87, 262.66, 4.32, 4.32, 21.66
998.12, 262.66, 4.30, 4.30, 26.79
1003.37, 262.66, 4.23, 4.23, 31.95
1008.63, 262.66, 4.13, 4.13, 37.15
1013.88, 262.66, 3.98, 3.98, 42.35
1019.13, 262.66, 3.81, 3.81, 46.99
1024.39, 262.66, 3.61, 3.61, 51.74
1029.64, 262.66, 3.40, 3.40, 51.74
1034.89, 262.66, 3.19, 3.19, 46.99
1040.15, 262.66, 2.98, 2.98, 42.35
1045.40, 262.66, 2.79, 2.79, 37.88
1050.65, 262.66, 2.62, 2.62, 33.22
1055.91, 262.66, 2.50, 2.50, 28.29
1061.16, 262.66, 2.41, 2.41, 23.49
1066.41, 262.66, 2.38, 2.38, 18.94
1071.67, 262.66, 2.40, 2.40, 14.86
1076.92, 262.66, 2.47, 2.47, 10.51
1082.17, 262.66, 2.59, 2.59, 5.25
977.11, 267.92, 4.35, 4.35, 5.25
982.36, 267.92, 4.49, 4.49, 10.51
987.61, 267.92, 4.59, 4.59, 15.76
992.87, 267.92, 4.63, 4.63, 21.01
998.12, 267.92, 4.63, 4.63, 26.27
1003.37, 267.92, 4.58, 4.58, 30.63
1008.63, 267.92, 4.49, 4.49, 35.24
1013.88, 267.92, 4.36, 4.36, 40.01
1019.13, 267.92, 4.20, 4.20, 44.88
1024.39, 267.92, 4.02, 4.02, 49.56
1029.64, 267.92, 3.82, 3.82, 54.09
1034.89, 267.92, 3.61, 3.61, 49.56
1040.15, 267.92, 3.41, 3.41, 44.88
1045.40, 267.92, 3.23, 3.23, 40.01
1050.65, 267.92, 3.07, 3.07, 35.24
1055.91, 267.92, 2.95, 2.95, 30.63
1061.16, 267.92, 2.87, 2.87, 26.27
1066.41, 267.92, 2.84, 2.84, 21.66
1071.67, 267.92, 2.86, 2.86, 16.61
1076.92, 267.92, 2.93, 2.93, 11.75
1082.17, 267.92, 3.05, 3.05, 7.43
1087.43, 267.92, 3.21, 3.21, 5.25
977.11, 273.17, 4.62, 4.62, 5.25
982.36, 273.17, 4.78, 4.78, 10.51
987.61, 273.17, 4.90, 4.90, 14.86
992.87, 273.17, 4.97, 4.97, 18.94
998.12, 273.17, 4.98, 4.98, 23.49
1003.37, 273.17, 4.96, 4.96, 28.29
1008.63, 273.17, 4.88, 4.88, 33.22
1013.88, 273.17, 4.77, 4.77, 37.88
1019.13, 273.17, 4.62, 4.62, 42.35
1024.39, 273.17, 4.45, 4.45, 46.99
1029.64, 273.17, 4.26, 4.26, 51.74
1034.89, 273.17, 4.07, 4.07, 51.74
1040.15, 273.17, 3.88, 3.88, 46.99
1045.40, 273.17, 3.70, 3.70, 42.35
1050.65, 273.17, 3.55, 3.55, 37.88
1055.91, 273.17, 3.43, 3.43, 33.22
1061.16, 273.17, 3.36, 3.36, 28.29
1066.41, 273.17, 3.33, 3.33, 23.49
1071.67, 273.17, 3.34, 3.34, 18.94
1076.92, 273.17, 3.41, 3.41, 14.86
1082.17, 273.17, 3.52, 3.52, 10.51
1087.43, 273.17, 3.67, 3.67, 5.25
977.11, 278.42, 4.90, 4.90, 5.25
982.36, 278.42, 5.09, 5.09, 7.43
987.61, 278.42, 5.23, 5.23, 11.75
992.87, 278.42, 5.32, 5.32, 16.61
998.12, 278.42, 5.36, 5.36, 21.66
1003.37, 278.42, 5.35, 5.35, 26.27
1008.63, 278.42, 5.29, 5.29, 30.63
1013.88, 278.42, 5.19, 5.19, 35.24
1019.13, 278.42, 5.06, 5.06, 40.01
1024.39, 278.42, 4.90, 4.90, 44.88
1029.64, 278.42, 4.73, 4.73, 49.56
1034.89, 278.42, 4.54, 4.54, 54.09
1040.15, 278.42, 4.36, 4.36, 49.56
1045.40, 278.42, 4.19, 4.19, 44.88
1050.65, 278.42, 4.04, 4.04, 40.01
1055.91, 278.42, 3.93, 3.93, 35.24
1061.16, 278.42, 3.85, 3.85, 30.63
1066.41, 278.42, 3.82, 3.82, 26.27
1071.67, 278.42, 3.84, 3.84, 21.01
1076.92, 278.42, 3.89, 3.89, 15.76
1082.17, 278.42, 3.99, 3.99, 10.51
1087.43, 278.42, 4.13, 4.13, 5.25
982.36, 283.68, 5.41, 5.41, 5.25
987.61, 283.68, 5.57, 5.57, 10.51
992.87, 283.68, 5.69, 5.69, 14.86
998.12, 283.68, 5.75, 5.75, 18.94
1003.37, 283.68, 5.76, 5.76, 23.49
1008.63, 283.68, 5.72, 5.72, 28.29
1013.88, 283.68, 5.64, 5.64, 33.22
1019.13, 283.68, 5.52, 5.52, 37.88
1024.39, 283.68, 5.38, 5.38, 42.35
1029.64, 283.68, 5.21, 5.21, 46.99
1034.89, 283.68, 5.04, 5.04, 51.74
1040.15, 283.68, 4.86, 4.86, 51.74
1045.40, 283.68, 4.70, 4.70, 46.99
1050.65, 283.68, 4.56, 4.56, 42.35
1055.91, 283.68, 4.44, 4.44, 37.15
1061.16, 283.68, 4.37, 4.37, 31.95
1066.41, 283.68, 4.33, 4.33, 26.79
1071.67, 283.68, 4.34, 4.34, 21.66
1076.92, 283.68, 4.39, 4.39, 16.61
1082.17, 283.68, 4.48, 4.48, 11.75
1087.43, 283.68, 4.60, 4.60, 7.43
1092.68, 283.68, 4.74, 4.74, 5.25
982.36, 288.93, 5.75, 5.75, 5.25
987.61, 288.93, 5.93, 5.93, 7.43
992.87, 288.93, 6.07, 6.07, 11.75
998.12, 288.93, 6.15, 6.15, 16.61
1003.37, 288.93, 6.18, 6.18, 21.66
1008.63, 288.93, 6.16, 6.16, 26.27
1013.88, 288.93, 6.10, 6.10, 30.63
1019.13, 288.93, 6.00, 6.00, 35.24
1024.39, 288.93, 5.87, 5.87, 40.01
1029.64, 288.93, 5.71, 5.71, 44.88
1034.89, 288.93, 5.55, 5.55, 49.84
1040.15, 288.93, 5.38, 5.38, 53.57
1045.40, 288.93, 5.22, 5.22, 48.43
1050.65, 288.93, 5.08, 5.08, 43.32
1055.91, 288.93, 4.97, 4.97, 38.24
1061.16, 288.93, 4.89, 4.89, 33.22
1066.41, 288.93, 4.85, 4.85, 28.29
1071.67, 288.93, 4.85, 4.85, 23.49
1076.92, 288.93, 4.89, 4.89, 18.94
1082.17, 288.93, 4.96, 4.96, 14.86
1087.43, 288.93, 5.06, 5.06, 10.51
1092.68, 288.93, 5.19, 5.19, 5.25
987.61, 294.18, 6.30, 6.30, 5.25
992.87, 294.18, 6.46, 6.46, 10.51
998.12, 294.18, 6.56, 6.56, 14.86
1003.37, 294.18, 6.62, 6.62, 18.94
1008.63, 294.18, 6.62, 6.62, 23.49
1013.88, 294.18, 6.57, 6.57, 28.29
1019.13, 294.18, 6.49, 6.49, 33.22
1024.39, 294.18, 6.37, 6.37, 38.24
1029.64, 294.18, 6.22, 6.22, 43.32
1034.89, 294.18, 6.07, 6.07, 48.43
1040.15, 294.18, 5.91, 5.91, 53.57
1045.40, 294.18, 5.75, 5.75, 49.84
1050.65, 294.18, 5.62, 5.62, 44.88
1055.91, 294.18, 5.50, 5.50, 40.01
1061.16, 294.18, 5.42, 5.42, 35.24
1066.41, 294.18, 5.37, 5.37, 30.63
1071.67, 294.18, 5.36, 5.36, 26.27
1076.92, 294.18, 5.39, 5.39, 21.66
1082.17, 294.18, 5.44, 5.44, 16.61
1087.43, 294.18, 5.53, 5.53, 11.75
1092.68, 294.18, 5.63, 5.63, 7.43
1097.93, 294.18, 5.74, 5.74, 5.25
987.61, 299.44, 6.68, 6.68, 5.25
992.87, 299.44, 6.86, 6.86, 7.43
998.12, 299.44, 6.98, 6.98, 11.75
1003.37, 299.44, 7.06, 7.06, 16.61
1008.63, 299.44, 7.08, 7.08, 21.66
1013.88, 299.44, 7.05, 7.05, 26.79
1019.13, 299.44, 6.98, 6.98, 31.95
1024.39, 299.44, 6.87, 6.87, 37.15
1029.64, 299.44, 6.74, 6.74, 42.35
1034.89, 299.44, 6.59, 6.59, 46.99
1040.15, 299.44, 6.44, 6.44, 51.74
1045.40, 299.44, 6.29, 6.29, 51.74
1050.65, 299.44, 6.15, 6.15, 46.99
1055.91, 299.44, 6.04, 6.04, 42.35
1061.16, 299.44, 5.95, 5.95, 37.88
1066.41, 299.44, 5.89, 5.89, 33.22
1071.67, 299.44, 5.87, 5.87, 28.29
1076.92, 299.44, 5.88, 5.88, 23.49
1082.17, 299.44, 5.92, 5.92, 18.94
1087.43, 299.44, 5.98, 5.98, 14.86
1092.68, 299.44, 6.06, 6.06, 10.51
1097.93, 299.44, 6.15, 6.15, 5.25
992.87, 304.69, 7.26, 7.26, 5.25
998.12, 304.69, 7.41, 7.41, 10.51
1003.37, 304.69, 7.50, 7.50, 15.76
1008.63, 304.69, 7.54, 7.54, 21.01
1013.88, 304.69, 7.53, 7.53, 26.27
1019.13, 304.69, 7.47, 7.47, 30.63
1024.39, 304.69, 7.38, 7.38, 35.24
1029.64, 304.69, 7.26, 7.26, 40.01
1034.89, 304.69, 7.12, 7.12, 44.88
1040.15, 304.69, 6.97, 6.97, 49.56
1045.40, 304.69, 6.82, 6.82, 54.09
1050.65, 304.69, 6.68, 6.68, 49.56
1055.91, 304.69, 6.56, 6.56, 44.88
1061.16, 304.69, 6.47, 6.47, 40.01
1066.41, 304.69, 6.40, 6.40, 35.24
1071.67, 304.69, 6.37, 6.37, 30.63
1076.92, 304.69, 6.36, 6.36, 26.27
1082.17, 304.69, 6.38, 6.38, 21.66
1087.43, 304.69, 6.43, 6.43, 16.61
1092.68, 304.69, 6.48, 6.48, 11.75
1097.93, 304.69, 6.54, 6.54, 7.43
1103.19, 304.69, 6.59, 6.59, 5.25
992.87, 309.94, 7.65, 7.65, 5.25
998.12, 309.94, 7.82, 7.82, 10.51
1003.37, 309.94, 7.93, 7.93, 14.86
1008.63, 309.94, 7.99, 7.99, 18.94
1013.88, 309.94, 8.00, 8.00, 23.49
1019.13, 309.94, 7.96, 7.96, 28.29
1024.39, 309.94, 7.88, 7.88, 33.22
1029.64, 309.94, 7.76, 7.76, 37.88
1034.89, 309.94, 7.63, 7.63, 42.35
1040.15, 309.94, 7.49, 7.49, 46.99
1045.40, 309.94, 7.34, 7.34, 51.74
1050.65, 309.94, 7.20, 7.20, 51.74
1055.91, 309.94, 7.08, 7.08, 46.99
1061.16, 309.94, 6.98, 6.98, 42.35
1066.41, 309.94, 6.90, 6.90, 37.88
1071.67, 309.94, 6.85, 6.85, 33.22
1076.92, 309.94, 6.83, 6.83, 28.29
1082.17, 309.94, 6.83, 6.83, 23.49
1087.43, 309.94, 6.85, 6.85, 18.94
1092.68, 309.94, 6.88, 6.88, 14.86
1097.93, 309.94, 6.91, 6.91, 10.51
1103.19, 309.94, 6.94, 6.94, 5.25
992.87, 315.20, 8.04, 8.04, 5.25
998.12, 315.20, 8.22, 8.22, 7.43
1003.37, 315.20, 8.36, 8.36, 11.75
1008.63, 315.20, 8.43, 8.43, 16.61
1013.88, 315.20, 8.45, 8.45, 21.66
1019.13, 315.20, 8.42, 8.42, 26.27
1024.39, 315.20, 8.35, 8.35, 30.63
1029.64, 315.20, 8.25, 8.25, 35.24
1034.89, 315.20, 8.13, 8.13, 40.01
1040.15, 315.20, 7.99, 7.99, 44.88
1045.40, 315.20, 7.84, 7.84, 49.56
1050.65, 315.20, 7.70, 7.70, 54.09
1055.91, 315.20, 7.58, 7.58, 49.56
1061.16, 315.20, 7.47, 7.47, 44.88
1066.41, 315.20, 7.38, 7.38, 40.01
1071.67, 315.20, 7.32, 7.32, 35.24
1076.92, 315.20, 7.28, 7.28, 30.63
1082.17, 315.20, 7.26, 7.26, 26.27
1087.43, 315.20, 7.26, 7.26, 21.66
1092.68, 315.20, 7.26, 7.26, 16.61
1097.93, 315.20, 7.26, 7.26, 11.75
1103.19, 315.20, 7.26, 7.26, 7.43
1108.44, 315.20, 7.24, 7.24, 5.25
998.12, 320.45, 8.61, 8.61, 5.25
1003.37, 320.45, 8.75, 8.75, 10.51
1008.63, 320.45, 8.84, 8.84, 14.86
1013.88, 320.45, 8.88, 8.88, 18.94
1019.13, 320.45, 8.86, 8.86, 23.49
1024.39, 320.45, 8.81, 8.81, 28.29
1029.64, 320.45, 8.71, 8.71, 33.22
1034.89, 320.45, 8.60, 8.60, 37.88
1040.15, 320.45, 8.46, 8.46, 42.35
1045.40, 320.45, 8.32, 8.32, 46.99
1050.65, 320.45, 8.18, 8.18, 51.74
1055.91, 320.45, 8.05, 8.05, 51.74
1061.16, 320.45, 7.93, 7.93, 46.99
1066.41, 320.45, 7.83, 7.83, 42.35
1071.67, 320.45, 7.76, 7.76, 37.88
1076.92, 320.45, 7.71, 7.71, 33.22
1082.17, 320.45, 7.67, 7.67, 28.29
1087.43, 320.45, 7.64, 7.64, 23.49
1092.68, 320.45, 7.62, 7.62, 18.94
1097.93, 320.45, 7.59, 7.59, 14.86
1103.19, 320.45, 7.56, 7.56, 10.51
1108.44, 320.45, 7.51, 7.51, 5.25
998.12, 325.70, 8.96, 8.96, 5.25
1003.37, 325.70, 9.12, 9.12, 7.43
1008.63, 325.70, 9.22, 9.22, 11.75
1013.88, 325.70, 9.27, 9.27, 16.61
1019.13, 325.70, 9.27, 9.27, 21.66
1024.39, 325.70, 9.22, 9.22, 26.27
1029.64, 325.70, 9.14, 9.14, 30.63
1034.89, 325.70, 9.03, 9.03, 35.24
1040.15, 325.70, 8.90, 8.90, 40.01
1045.40, 325.70, 8.76, 8.76, 44.88
1050.65, 325.70, 8.61, 8.61, 49.56
1055.91, 325.70, 8.48, 8.48, 54.09
1061.16, 325.70, 8.36, 8.36, 49.56
1066.41, 325.70, 8.25, 8.25, 44.88
1071.67, 325.70, 8.17, 8.17, 40.01
1076.92, 325.70, 8.10, 8.10, 35.24
1082.17, 325.70, 8.04, 8.04, 30.63
1087.43, 325.70, 7.99, 7.99, 26.27
1092.68, 325.70, 7.95, 7.95, 21.01
1097.93, 325.70, 7.90, 7.90, 15.76
1103.19, 325.70, 7.83, 7.83, 10.51
1108.44, 325.70, 7.75, 7.75, 5.25
1003.37, 330.96, 9.45, 9.45, 5.25
1008.63, 330.96, 9.56, 9.56, 10.51
1013.88, 330.96, 9.62, 9.62, 14.86
1019.13, 330.96, 9.63, 9.63, 18.94
1024.39, 330.96, 9.59, 9.59, 23.49
1029.64, 330.96, 9.52, 9.52, 28.29
1034.89, 330.96, 9.41, 9.41, 33.22
1040.15, 330.96, 9.29, 9.29, 37.88
1045.40, 330.96, 9.15, 9.15, 42.35
1050.65, 330.96, 9.01, 9.01, 46.99
1055.91, 330.96, 8.87, 8.87, 51.74
1061.16, 330.96, 8.75, 8.75, 51.74
1066.41, 330.96, 8.63, 8.63, 46.99
1071.67, 330.96, 8.54, 8.54, 42.35
1076.92, 330.96, 8.45, 8.45, 37.15
1082.17, 330.96, 8.38, 8.38, 31.95
1087.43, 330.96, 8.31, 8.31, 26.79
1092.68, 330.96, 8.24, 8.24, 21.66
1097.93, 330.96, 8.17, 8.17, 16.61
1103.19, 330.96, 8.08, 8.08, 11.75
1108.44, 330.96, 7.97, 7.97, 7.43
1113.69, 330.96, 7.83, 7.83, 5.25
1003.37, 336.21, 9.72, 9.72, 5.25
1008.63, 336.21, 9.85, 9.85, 7.43
1013.88, 336.21, 9.92, 9.92, 11.75
1019.13, 336.21, 9.94, 9.94, 16.61
1024.39, 336.21, 9.91, 9.91, 21.66
1029.64, 336.21, 9.84, 9.84, 26.27
1034.89, 336.21, 9.74, 9.74, 30.63
1040.15, 336.21, 9.62, 9.62, 35.24
1045.40, 336.21, 9.49, 9.49, 40.01
1050.65, 336.21, 9.35, 9.35, 44.88
1055.91, 336.21, 9.22, 9.22, 49.84
1061.16, 336.21, 9.09, 9.09, 53.57
1066.41, 336.21, 8.97, 8.97, 48.43
1071.67, 336.21, 8.86, 8.86, 43.32
1076.92, 336.21, 8.77, 8.77, 38.24
1082.17, 336.21, 8.68, 8.68, 33.22
1087.43, 336.21, 8.59, 8.59, 28.29
1092.68, 336.21, 8.51, 8.51, 23.49
1097.93, 336.21, 8.41, 8.41, 18.94
1103.19, 336.21, 8.29, 8.29, 14.86
1108.44, 336.21, 8.16, 8.16, 10.51
1113.69, 336.21, 8.00, 8.00, 5.25
1008.63, 341.46, 10.08, 10.08, 5.25
1013.88, 341.46, 10.16, 10.16, 10.51
1019.13, 341.46, 10.19, 10.19, 14.86
1024.39, 341.46, 10.17, 10.17, 18.94
1029.64, 341.46, 10.11, 10.11, 23.49
1034.89, 341.46, 10.02, 10.02, 28.29
1040.15, 341.46, 9.90, 9.90, 33.22
1045.40, 341.46, 9.77, 9.77, 38.24
1050.65, 341.46, 9.64, 9.64, 43.32
1055.91, 341.46, 9.50, 9.50, 48.43
1061.16, 341.46, 9.37, 9.37, 53.57
1066.41, 341.46, 9.25, 9.25, 49.84
1071.67, 341.46, 9.14, 9.14, 44.88
1076.92, 341.46, 9.03, 9.03, 40.01
1082.17, 341.46, 8.93, 8.93, 35.24
1087.43, 341.46, 8.83, 8.83, 30.63
1092.68, 341.46, 8.73, 8.73, 26.27
1097.93, 341.46, 8.61, 8.61, 21.66
1103.19, 341.46, 8.48, 8.48, 16.61
1108.44, 341.46, 8.32, 8.32, 11.75
1113.69, 341.46, 8.13, 8.13, 7.43
1118.95, 341.46, 7.91, 7.91, 5.25
1008.63, 346.72, 10.25, 10.25, 5.25
1013.88, 346.72, 10.34, 10.34, 7.43
1019.13, 346.72, 10.37, 10.37, 11.75
1024.39, 346.72, 10.36, 10.36, 16.61
1029.64, 346.72, 10.31, 10.31, 21.66
1034.89, 346.72, 10.22, 10.22, 26.79
1040.15, 346.72, 10.12, 10.12, 31.95
1045.40, 346.72, 10.00, 10.00, 37.15
1050.65, 346.72, 9.87, 9.87, 42.35
1055.91, 346.72, 9.73, 9.73, 46.99
1061.16, 346.72, 9.60, 9.60, 51.74
1066.41, 346.72, 9.48, 9.48, 51.74
1071.67, 346.72, 9.36, 9.36, 46.99
1076.92, 346.72, 9.25, 9.25, 42.35
1082.17, 346.72, 9.14, 9.14, 37.88
1087.43, 346.72, 9.03, 9.03, 33.22
1092.68, 346.72, 8.91, 8.91, 28.29
1097.93, 346.72, 8.78, 8.78, 23.49
1103.19, 346.72, 8.63, 8.63, 18.94
1108.44, 346.72, 8.45, 8.45, 14.86
1113.69, 346.72, 8.24, 8.24, 10.51
1118.95, 346.72, 8.00, 8.00, 5.25
1013.88, 351.97, 10.45, 10.45, 5.25
1019.13, 351.97, 10.49, 10.49, 10.51
1024.39, 351.97, 10.48, 10.48, 15.76
1029.64, 351.97, 10.44, 10.44, 21.01
1034.89, 351.97, 10.37, 10.37, 26.27
1040.15, 351.97, 10.27, 10.27, 30.63
1045.40, 351.97, 10.15, 10.15, 35.24
1050.65, 351.97, 10.03, 10.03, 40.01
1055.91, 351.97, 9.90, 9.90, 44.88
1061.16, 351.97, 9.78, 9.78, 49.56
1066.41, 351.97, 9.65, 9.65, 54.09
1071.67, 351.97, 9.54, 9.54, 49.56
1076.92, 351.97, 9.42, 9.42, 44.88
1082.17, 351.97, 9.31, 9.31, 40.01
1087.43, 351.97, 9.19, 9.19, 35.24
1092.68, 351.97, 9.06, 9.06, 30.63
1097.93, 351.97, 8.91, 8.91, 26.27
1103.19, 351.97, 8.74, 8.74, 21.66
1108.44, 351.97, 8.55, 8.55, 16.61
1113.69, 351.97, 8.32, 8.32, 11.75
1118.95, 351.97, 8.06, 8.06, 7.43
1124.20, 351.97, 7.76, 7.76, 5.25
1013.88, 357.22, 10.49, 10.49, 5.25
1019.13, 357.22, 10.54, 10.54, 10.51
1024.39, 357.22, 10.54, 10.54, 14.86
1029.64, 357.22, 10.50, 10.50, 18.94
1034.89, 357.22, 10.44, 10.44, 23.49
1040.15, 357.22, 10.35, 10.35, 28.29
1045.40, 357.22, 10.24, 10.24, 33.22
1050.65, 357.22, 10.13, 10.13, 37.88
1055.91, 357.22, 10.01, 10.01, 42.35
1061.16, 357.22, 9.89, 9.89, 46.99
1066.41, 357.22, 9.77, 9.77, 51.74
1071.67, 357.22, 9.66, 9.66, 51.74
1076.92, 357.22, 9.54, 9.54, 46.99
1082.17, 357.22, 9.42, 9.42, 42.35
1087.43, 357.22, 9.30, 9.30, 37.88
1092.68, 357.22, 9.16, 9.16, 33.22
1097.93, 357.22, 9.00, 9.00, 28.29
1103.19, 357.22, 8.82, 8.82, 23.49
1108.44, 357.22, 8.62, 8.62, 18.94
1113.69, 357.22, 8.37, 8.37, 14.86
1118.95, 357.22, 8.10, 8.10, 10.51
1124.20, 357.22, 7.78, 7.78, 5.25
1013.88, 362.48, 10.47, 10.47, 5.25
1019.13, 362.48, 10.52, 10.52, 7.43
1024.39, 362.48, 10.53, 10.53, 11.75
1029.64, 362.48, 10.50, 10.50, 16.61
1034.89, 362.48, 10.44, 10.44, 21.66
1040.15, 362.48, 10.36, 10.36, 26.27
1045.40, 362.48, 10.27, 10.27, 30.63
1050.65, 362.48, 10.16, 10.16, 35.24
1055.91, 362.48, 10.06, 10.06, 40.01
1061.16, 362.48, 9.94, 9.94, 44.88
1066.41, 362.48, 9.83, 9.83, 49.56
1071.67, 362.48, 9.72, 9.72, 54.09
1076.92, 362.48, 9.61, 9.61, 49.56
1082.17, 362.48, 9.49, 9.49, 44.88
1087.43, 362.48, 9.37, 9.37, 40.01
1092.68, 362.48, 9.22, 9.22, 35.24
1097.93, 362.48, 9.06, 9.06, 30.63
1103.19, 362.48, 8.87, 8.87, 26.27
1108.44, 362.48, 8.65, 8.65, 21.66
1113.69, 362.48, 8.40, 8.40, 16.61
1118.95, 362.48, 8.11, 8.11, 11.75
1124.20, 362.48, 7.78, 7.78, 7.43
1129.45, 362.48, 7.42, 7.42, 5.25
1019.13, 367.73, 10.44, 10.44, 5.25
1024.39, 367.73, 10.45, 10.45, 10.51
1029.64, 367.73, 10.43, 10.43, 14.86
1034.89, 367.73, 10.38, 10.38, 18.94
1040.15, 367.73, 10.32, 10.32, 23.49
1045.40, 367.73, 10.23, 10.23, 28.29
1050.65, 367.73, 10.14, 10.14, 33.22
1055.91, 367.73, 10.04, 10.04, 37.88
1061.16, 367.73, 9.95, 9.95, 42.35
1066.41, 367.73, 9.84, 9.84, 46.99
1071.67, 367.73, 9.74, 9.74, 51.74
1076.92, 367.73, 9.63, 9.63, 51.74
1082.17, 367.73, 9.52, 9.52, 46.99
1087.43, 367.73, 9.39, 9.39, 42.35
1092.68, 367.73, 9.25, 9.25, 37.88
1097.93, 367.73, 9.09, 9.09, 33.22
1103.19, 367.73, 8.89, 8.89, 28.29
1108.44, 367.73, 8.66, 8.66, 23.49
1113.69, 367.73, 8.40, 8.40, 18.94
1118.95, 367.73, 8.10, 8.10, 14.86
1124.20, 367.73, 7.76, 7.76, 10.51
1129.45, 367.73, 7.38, 7.38, 5.25
1019.13, 372.98, 10.29, 10.29, 5.25
1024.39, 372.98, 10.31, 10.31, 7.43
1029.64, 372.98, 10.30, 10.30, 11.75
1034.89, 372.98, 10.27, 10.27, 16.61
1040.15, 372.98, 10.21, 10.21, 21.66
1045.40, 372.98, 10.14, 10.14, 26.27
1050.65, 372.98, 10.07, 10.07, 30.63
1055.91, 372.98, 9.98, 9.98, 35.24
1061.16, 372.98, 9.90, 9.90, 40.01
1066.41, 372.98, 9.81, 9.81, 44.88
1071.67, 372.98, 9.71, 9.71, 49.84
1076.92, 372.98, 9.62, 9.62, 54.09
1082.17, 372.98, 9.51, 9.51, 49.56
1087.43, 372.98, 9.38, 9.38, 44.88
1092.68, 372.98, 9.24, 9.24, 40.01
1097.93, 372.98, 9.08, 9.08, 35.24
1103.19, 372.98, 8.88, 8.88, 30.63
1108.44, 372.98, 8.65, 8.65, 26.27
1113.69, 372.98, 8.38, 8.38, 21.01
1118.95, 372.98, 8.07, 8.07, 15.76
1124.20, 372.98, 7.72, 7.72, 10.51
1129.45, 372.98, 7.34, 7.34, 5.25
1024.39, 378.24, 10.12, 10.12, 5.25
1029.64, 378.24, 10.12, 10.12, 10.51
1034.89, 378.24, 10.10, 10.10, 14.86
1040.15, 378.24, 10.06, 10.06, 18.94
1045.40, 378.24, 10.00, 10.00, 23.49
1050.65, 378.24, 9.94, 9.94, 28.29
1055.91, 378.24, 9.87, 9.87, 33.22
1061.16, 378.24, 9.80, 9.80, 38.24
1066.41, 378.24, 9.73, 9.73, 43.32
1071.67, 378.24, 9.65, 9.65, 48.43
1076.92, 378.24, 9.56, 9.56, 53.57
1082.17, 378.24, 9.46, 9.46, 51.74
1087.43, 378.24, 9.34, 9.34, 46.99
1092.68, 378.24, 9.20, 9.20, 42.35
1097.93, 378.24, 9.04, 9.04, 37.15
1103.19, 378.24, 8.84, 8.84, 31.95
1108.44, 378.24, 8.61, 8.61, 26.79
1113.69, 378.24, 8.34, 8.34, 21.66
1118.95, 378.24, 8.03, 8.03, 16.61
1124.20, 378.24, 7.67, 7.67, 11.75
1129.45, 378.24, 7.28, 7.28, 7.43
1134.71, 378.24, 6.85, 6.85, 5.25
1024.39, 383.49, 9.88, 9.88, 5.25
1029.64, 383.49, 9.89, 9.89, 7.43
1034.89, 383.49, 9.88, 9.88, 11.75
1040.15, 383.49, 9.86, 9.86, 16.61
1045.40, 383.49, 9.82, 9.82, 21.66
1050.65, 383.49, 9.78, 9.78, 26.79
1055.91, 383.49, 9.72, 9.72, 31.95
1061.16, 383.49, 9.67, 9.67, 37.15
1066.41, 383.49, 9.61, 9.61, 42.35
1071.67, 383.49, 9.54, 9.54, 46.99
1076.92, 383.49, 9.47, 9.47, 51.74
1082.17, 383.49, 9.38, 9.38, 53.57
1087.43, 383.49, 9.27, 9.27, 48.43
1092.68, 383.49, 9.14, 9.14, 43.32
1097.93, 383.49, 8.98, 8.98, 38.24
1103.19, 383.49, 8.78, 8.78, 33.22
1108.44, 383.49, 8.55, 8.55, 28.29
1113.69, 383.49, 8.28, 8.28, 23.49
1118.95, 383.49, 7.96, 7.96, 18.94
1124.20, 383.49, 7.61, 7.61, 14.86
1129.45, 383.49, 7.21, 7.21, 10.51
1134.71, 383.49, 6.77, 6.77, 5.25
1029.64, 388.74, 9.63, 9.63, 5.25
1034.89, 388.74, 9.63, 9.63, 10.51
1040.15, 388.74, 9.62, 9.62, 15.76
1045.40, 388.74, 9.60, 9.60, 21.01
1050.65, 388.74, 9.58, 9.58, 26.27
1055.91, 388.74, 9.54, 9.54, 30.63
1061.16, 388.74, 9.51, 9.51, 35.24
